language,glottocode,family,prop,n_kintypes
East Uvean,wall1257,Austronesian,0.43333333333333335,30
Maybrat-Karon,maib1239,Maybrat-Karon,0.2272727272727273,44
Waia (Bungku),waia1242,Austronesian,0.3333333333333333,24
Korowai,koro1312,Nuclear Trans New Guinea,0.46875,32
Osage,osag1243,NA,0.46875,32
Siona-Tetete,sion1247,NA,0.3333333333333333,42
Satawalese,sata1237,Austronesian,0.375,24
Kei,keii1239,Austronesian,0.3333333333333333,12
Meta',meta1238,Atlantic-Congo,0.6428571428571429,14
Kaure-Narau,kaur1271,Kaure-Narau,0.375,32
Northern Tepehuan,nort2959,Uto-Aztecan,0.9166666666666666,12
Tsonga,tson1249,Atlantic-Congo,0.3333333333333333,48
Auslan,aust1271,NA,0.3125,48
Kuku-Yalanji,kuku1273,Pama-Nyungan,0.3958333333333333,48
Balaesang,bala1314,Austronesian,0.3548387096774194,31
Inanwatan,inan1242,NA,0.425,40
Māori,maor1246,Austronesian,0.3125,48
Hinuq,hinu1240,Nakh-Daghestanian,0.3958333333333333,48
Klon,kelo1247,Timor-Alor-Pantar,0.5,14
Carolinian,caro1242,Austronesian,1,3
Huarijio,huar1255,Uto-Aztecan,0.8947368421052632,19
Muruwari,muru1266,Pama-Nyungan,0.696969696969697,33
Bulgarian,bulg1262,Indo-European,0.4166666666666667,48
Barok,baro1253,Austronesian,0.5,16
Casiguran-Nagtipunan Agta,casi1235,Austronesian,0.20833333333333337,48
Arikara,arik1262,NA,0.5,32
Tonsea,tons1240,Austronesian,0.3181818181818182,44
Amis,amis1246,Austronesian,0.6153846153846154,13
Bontok,bont1247,Austronesian,0.16666666666666666,48
Guajá,guaj1256,Tupian,0.2916666666666667,48
Pilagá,pila1245,NA,0.2916666666666667,48
Tsogo,tsog1243,Atlantic-Congo,0.5,16
Padoe,pado1242,Austronesian,0.3333333333333333,24
Tirax,maee1241,Austronesian,0.3333333333333333,30
Dupaninan Agta,dupa1235,Austronesian,0.4583333333333333,24
Duna,duna1248,NA,0.22916666666666663,48
Ekari,ekar1243,Nuclear Trans New Guinea,0.34375,32
Bera,bera1259,Atlantic-Congo,0.3863636363636363,44
Duungidjawu,duun1241,Pama-Nyungan,0.64,25
Kanum,kanu1280,NA,1,2
Turkish,nucl1301,Turkic,0.3541666666666667,48
Gothic,goth1244,Indo-European,0.3,30
Tadyawan,tady1237,Austronesian,0.25,48
Kabaena,kaba1285,Austronesian,0.3333333333333333,24
Dakota,dako1258,NA,0.5,32
North Marquesan,nort2845,Austronesian,0.34375,32
Shona,shon1251,Atlantic-Congo,0.6666666666666666,3
Alyawarr,alya1239,Pama-Nyungan,0.375,40
Ignaciano,igna1246,Arawakan,0.3,40
Odia,oriy1255,Indo-European,0.6808510638297872,47
Central Sama,cent2092,Austronesian,0.20833333333333337,48
Kerewe,kere1283,Atlantic-Congo,0.4545454545454546,22
Ga'dang,gada1258,Austronesian,0.1875,48
Northern Kurdish,nort2641,Indo-European,0.5208333333333334,48
Amanab,aman1265,Border,0.375,48
Welsh,wels1247,Indo-European,0.3333333333333333,48
Meru,meru1245,Atlantic-Congo,0.4545454545454546,44
West Coast Bajau,west2560,Austronesian,0.25,48
Lisu,lisu1250,Sino-Tibetan,0.625,32
Weda,weda1240,Austronesian,0.35,40
Minigir,mini1251,Austronesian,0.16666666666666666,48
Akhvakh,akhv1239,Nakh-Daghestanian,0.3958333333333333,48
East Kewa,east2516,Nuclear Trans New Guinea,0.2708333333333333,48
Baffin Inuktitut,baff1241,NA,0.53125,32
Creek,cree1270,NA,0.53125,32
Norwegian Bokmål,norw1259,Indo-European,0.3125,48
Selk'nam,onaa1245,NA,0.3541666666666667,48
Takia,taki1248,Austronesian,0.1875,48
Madurese,nucl1460,Austronesian,0.2708333333333333,48
Ma'anyan,maan1238,Austronesian,0.25,48
Skolt Saami,skol1241,Uralic,0.85,20
Mekongga,meko1237,Austronesian,0.3333333333333333,24
Neverver,ling1265,Austronesian,0.4090909090909091,44
Jingulu,djin1251,NA,0.53125,32
Mori Bawah,mori1268,Austronesian,0.20833333333333337,48
Sawai,sawa1247,Austronesian,0.2916666666666667,48
Zinza,zinz1238,Atlantic-Congo,0.42857142857142855,28
Warlmanpa,warl1255,Pama-Nyungan,0.4705882352941176,34
Northern Tosk Albanian,tosk1239,Indo-European,0.3333333333333333,48
Cubeo,cube1242,NA,0.36585365853658536,41
Romanian,roma1327,Indo-European,0.3125,48
Bwaidoga,bwai1243,Austronesian,0.6666666666666666,6
Bit,bitt1240,Austroasiatic,0.3191489361702128,47
Bardic,bard1254,NA,0.40625,32
Mattole-Bear River,matt1238,NA,0.6666666666666666,9
Totoli,toto1304,Austronesian,0.2916666666666667,48
Big Nambas,bign1238,Austronesian,0.4473684210526316,38
Highland Puebla Nahuatl,high1278,Uto-Aztecan,0.34375,32
Teguima,opat1246,Uto-Aztecan,0.5116279069767442,43
Pinji,pinj1243,Atlantic-Congo,0.28125,32
Bindal-Mount Elliot,bind1236,Pama-Nyungan,1,4
Kazym Khanty,nort2672,Uralic,0.6176470588235294,34
Bininj Kun-Wok,gunw1252,NA,0.40625,32
Tohono O'odham,toho1245,Uto-Aztecan,0.7857142857142857,14
Central Kurdish,cent1972,Indo-European,0.375,48
English,stan1293,Indo-European,0.3125,48
Angaité,anga1316,NA,0.43333333333333335,30
Kankanaey,kank1243,Austronesian,0.2272727272727273,44
Emau,emau1237,Austronesian,0.2727272727272727,44
Pashto,pash1269,Indo-European,0.4791666666666667,48
Tooro,toor1238,Atlantic-Congo,0.3636363636363637,44
Koya,koya1251,Dravidian,0.5714285714285714,35
Kosarek Yale,kosa1249,Nuclear Trans New Guinea,0.35714285714285715,28
Bihari,biha1245,Indo-European,0.782608695652174,23
Fang (Equatorial Guinea),fang1246,Atlantic-Congo,0.3333333333333333,42
Hidatsa,hida1246,NA,0.46875,32
Imbongu,imbo1238,Nuclear Trans New Guinea,0.3125,32
Wangkumara,wong1246,Pama-Nyungan,0.5789473684210527,19
Paraguayan Guaraní,para1311,Tupian,0.44680851063829785,47
Yao,yaoo1241,Atlantic-Congo,1,3
Yorta Yorta,yort1237,Pama-Nyungan,0.6875,16
Bali (Democratic Republic of Congo),bali1274,Atlantic-Congo,0.6666666666666666,6
Limilngan-Wulna,limi1242,NA,0.5185185185185185,27
Mairasi,nucl1594,Mairasic,0.16666666666666666,48
Thao,thao1240,Austronesian,0.21428571428571427,42
Abui,abui1241,NA,0.40625,32
Galibi Carib,gali1262,Cariban,0.3902439024390244,41
Turung,turu1249,Tai-Kadai,0.6875,32
Ngarinman,ngar1235,Pama-Nyungan,0.4,40
Puluwatese,pulu1242,Austronesian,0.21739130434782608,46
