language,glottocode,family,prop,n_kintypes
Waimaha,waim1255,NA,0.5625,48
South Tuvaluan,sout2865,Austronesian,0.25,48
Serbian Standard,serb1264,Indo-European,0.3958333333333333,48
North Saami,nort2671,Uralic,0.5416666666666666,48
Kamba (Kenya),kamb1297,Atlantic-Congo,0.3125,48
Archi,arch1244,Nakh-Daghestanian,0.3541666666666667,48
Hehe,hehe1240,Atlantic-Congo,0.47619047619047616,42
Czech,czec1258,Indo-European,0.3333333333333333,48
Old Aramaic-Sam'alian,olda1245,Afro-Asiatic,0.3863636363636363,44
Edopi,edop1238,Lakes Plain,0.16666666666666666,48
Batanga,bata1285,Atlantic-Congo,0.8541666666666666,48
Wawonii,wawo1239,Austronesian,0.20833333333333337,48
Telefol,tele1256,Nuclear Trans New Guinea,0.4166666666666667,48
Gane,gane1237,Austronesian,0.43478260869565216,46
Jurúna,juru1256,Tupian,0.380952380952381,42
Soga,soga1242,Atlantic-Congo,0.375,48
Cocopa,coco1261,NA,0.6428571428571429,42
Yombe,yomb1244,Atlantic-Congo,0.3181818181818182,44
Western Tawbuid,west2559,Austronesian,0.2708333333333333,48
Dadibi,dadi1250,Teberan,0.22916666666666663,48
Kalamang,kara1499,NA,0.4791666666666667,48
Kunzakh,kunz1243,Nakh-Daghestanian,0.375,48
Iban,iban1264,Austronesian,0.25,48
Cocama-Cocamilla,coca1259,Tupian,0.2708333333333333,48
Seri,seri1257,NA,0.3333333333333333,42
Colloquial Malay,mala1479,Austronesian,0.22916666666666663,48
Asu (Tanzania),asut1235,Atlantic-Congo,0.4583333333333333,48
Momu-Fas,fass1245,Baibai-Fas,0.2708333333333333,48
Portuguese,port1283,Indo-European,0.3181818181818182,44
Netsilik,nets1241,Eskimo-Aleut,0.3541666666666667,48
Sanskrit,sans1269,Indo-European,0.6458333333333334,48
Puelche,puel1244,NA,0.375,48
Xibe,xibe1242,NA,0.5416666666666666,48
Myene,myen1241,Atlantic-Congo,0.425531914893617,47
Awiakay,awia1234,Arafundi,0.375,48
Aguaruna,agua1253,NA,0.3333333333333333,48
Masaaba,masa1299,Atlantic-Congo,0.4318181818181818,44
Uma Juman,umaj1240,Austronesian,0.2708333333333333,48
Nimboran,nucl1633,Nimboranic,0.2708333333333333,48
Lipan Apache,lipa1241,NA,0.2916666666666667,48
Tuvalu,tuva1244,Austronesian,0.3333333333333333,48
Jamaican Creole English,jama1262,Indo-European,0.3958333333333333,48
Roviana,rovi1238,Austronesian,0.25,48
Chokwe,chok1245,Atlantic-Congo,0.30952380952380953,42
Latvian,latv1249,Indo-European,0.4583333333333333,48
Kala Lagaw Ya,kala1377,Pama-Nyungan,0.20833333333333337,48
Western Pantar,lamm1241,NA,0.4090909090909091,44
Brunei-Sabah Malay,saba1263,Austronesian,0.25,48
Mouk,mouk1240,Austronesian,0.3333333333333333,42
Herero,here1253,Atlantic-Congo,0.3720930232558139,43
Inxokvari,inxo1238,Nakh-Daghestanian,0.3958333333333333,48
Yabem,yabe1254,Austronesian,0.375,48
Hausa,haus1257,Afro-Asiatic,0.3541666666666667,48
Ancient Greek,anci1242,Indo-European,0.375,48
Kwamera,kwam1252,Austronesian,0.2916666666666667,48
Luba-Lulua,luba1249,Atlantic-Congo,0.29545454545454547,44
Nogai,noga1249,Turkic,0.3333333333333333,48
Yámana,yama1264,NA,0.3333333333333333,48
Ende (Papua New Guinea),ende1235,NA,0.3541666666666667,48
Kalkutung,kalk1246,Pama-Nyungan,0.3333333333333333,48
Tikopia,tiko1237,Austronesian,0.22916666666666663,48
Italian,ital1282,Indo-European,0.2708333333333333,48
Itbayat,ivat1242,Austronesian,0.22916666666666663,48
Araweté,araw1273,Tupian,0.40425531914893614,47
Karadjeri,kara1476,Pama-Nyungan,0.3333333333333333,42
Jicarilla Apache,jica1244,NA,0.3333333333333333,48
Chipewyan,chip1261,NA,0.3541666666666667,48
Icari,icar1234,Nakh-Daghestanian,0.3333333333333333,48
Wirangu,wira1265,Pama-Nyungan,0.4090909090909091,44
Dieri,dier1241,Pama-Nyungan,0.4130434782608696,46
Kyaka,kyak1244,Nuclear Trans New Guinea,0.25,48
Yaka (Central African Republic),yaka1272,Atlantic-Congo,0.24444444444444444,45
Ahin-Kayapa Kalanguya,ahin1234,Austronesian,0.25,48
Eastern Yiddish,east2295,Indo-European,0.375,48
Macedonian,mace1250,Indo-European,0.4375,48
Ayoreo,ayor1240,NA,0.3958333333333333,48
Ngaanyatjarra,ngaa1240,Pama-Nyungan,0.3333333333333333,48
Eastern Panjabi,panj1256,Indo-European,0.6666666666666666,48
Bila,bila1255,Atlantic-Congo,0.4166666666666667,48
Ding,ding1239,Atlantic-Congo,0.3333333333333333,48
Moronene,moro1287,Austronesian,0.16666666666666666,48
Muna,muna1247,Austronesian,0.22916666666666663,48
Paicî,paic1239,Austronesian,0.375,48
Erzya,erzy1239,Uralic,0.6041666666666666,48
Fijian,fiji1243,Austronesian,0.3125,48
Hawaiian,hawa1245,Austronesian,0.3333333333333333,48
Northern Mansi,mans1258,Uralic,0.3333333333333333,48
Yalarnnga,yala1262,Pama-Nyungan,0.3333333333333333,48
Belarusian,bela1254,Indo-European,0.3333333333333333,48
Gogo,gogo1263,Atlantic-Congo,0.3695652173913043,46
Pukapuka,puka1242,Austronesian,0.25,48
Tamil,tami1289,Dravidian,0.75,48
Bagvalal,bagv1239,Nakh-Daghestanian,0.3958333333333333,48
Uab Meto,uabm1237,Austronesian,0.380952380952381,42
Mangareva,mang1401,Austronesian,0.2916666666666667,48
Tiv,tivv1240,Atlantic-Congo,0.20454545454545456,44
Kómnjo,komn1238,NA,0.25,48
Indonesian Bajau,indo1317,Austronesian,0.3541666666666667,48
Doutai,dout1240,Lakes Plain,0.16666666666666666,48
Hunzib,hunz1247,Nakh-Daghestanian,0.3541666666666667,48
Lauje,lauj1238,Austronesian,0.25,48
Ampibabo,ampi1237,Austronesian,0.25,48
Luguru,lugu1238,Atlantic-Congo,0.34782608695652173,46
Waurá,waur1244,Arawakan,0.3541666666666667,48
Ingrian,ingr1248,Uralic,0.3636363636363637,44
Avar,avar1256,Nakh-Daghestanian,0.3958333333333333,48
Southern Cook Island Maori,raro1241,Austronesian,0.2727272727272727,44
Seke (Vanuatu),seke1241,Austronesian,0.22916666666666663,48
Marathi,mara1378,Indo-European,0.5833333333333334,48
Lahnda,lahn1241,Indo-European,0.5434782608695652,46
Matukar,matu1261,Austronesian,0.22916666666666663,48
Yugambal,yuga1244,Pama-Nyungan,0.34782608695652173,46
Walloon,wall1255,Indo-European,0.3181818181818182,44
Kikuyu,kiku1240,Atlantic-Congo,0.3617021276595745,47
Bukat,buka1261,Austronesian,0.1875,48
Bandjalangic,band1339,Pama-Nyungan,0.4583333333333333,48
Samoan,samo1305,Austronesian,0.2619047619047619,42
Serbian-Croatian-Bosnian,sout1528,Indo-European,0.4375,48
Patani,pata1260,Austronesian,0.3125,48
Shi,shii1238,Atlantic-Congo,0.4047619047619048,42
Dhuwal-Dhuwala,dhuw1248,Pama-Nyungan,0.3863636363636363,44
Kaurna,kaur1267,Pama-Nyungan,0.4222222222222222,45
Chimariko,chim1301,NA,0.30952380952380953,42
Sanapaná,sana1298,NA,0.30434782608695654,46
South Slavey,sout2959,NA,0.5,44
Ganggalida,gang1267,NA,0.5476190476190477,42
Huli,huli1244,Nuclear Trans New Guinea,0.2708333333333333,48
Wambayan,wamb1258,NA,0.4772727272727273,44
Meriam,meri1244,NA,0.22916666666666663,48
Ekonda Mongo,ekon1238,Atlantic-Congo,0.32608695652173914,46
Ingush,ingu1240,Nakh-Daghestanian,0.3958333333333333,48
Middle High German,midd1343,Indo-European,0.4047619047619048,42
Buhid,buhi1245,Austronesian,0.25,48
Budukh,budu1248,Nakh-Daghestanian,0.3333333333333333,48
Paiwan,paiw1248,Austronesian,0.10416666666666669,48
Dampelas,damp1237,Austronesian,0.25,48
Cinta Larga,cint1239,Tupian,0.2826086956521739,46
Takuu,taku1257,Austronesian,0.2391304347826087,46
Namakura,nama1268,Austronesian,0.2916666666666667,48
Ida'an,idaa1241,Austronesian,0.20833333333333337,48
Bannoni,bann1247,Austronesian,0.16666666666666666,48
Dondo,dond1249,Austronesian,0.2916666666666667,48
Iau,iauu1242,Lakes Plain,0.1875,48
Alangan,alan1249,Austronesian,0.22916666666666663,48
Danish,dani1285,Indo-European,0.3958333333333333,48
Marwari (India),marw1260,Indo-European,0.6585365853658537,41
Sirionó,siri1273,Tupian,0.2391304347826087,46
O'du,oduu1239,Austroasiatic,0.2608695652173913,46
Mokpwe,mokp1239,Atlantic-Congo,0.3333333333333333,48
Nyoro,nyor1246,Atlantic-Congo,0.375,48
Urdu,urdu1245,Indo-European,0.6875,48
Shina (Nakh-Daghestan),shin1265,Nakh-Daghestanian,0.3333333333333333,48
Murriny Patha,murr1258,NA,0.2916666666666667,48
Sogeram,soge1235,Nuclear Trans New Guinea,0.30434782608695654,46
Buli,buli1256,Austronesian,0.2916666666666667,48
Shila,shil1264,Atlantic-Congo,0.3181818181818182,44
Warlpiri,warl1254,Pama-Nyungan,0.3958333333333333,48
Kapingamarangi,kapi1249,Austronesian,0.10416666666666669,48
Lengua,leng1262,NA,0.30952380952380953,42
Talaandig-Binukid,binu1244,Austronesian,0.3125,48
Kwoma,kwom1262,NA,0.25,48
Swedish,swed1254,Indo-European,0.4166666666666667,48
Pumé,pume1238,NA,0.3541666666666667,48
Balinese,bali1278,Austronesian,0.2708333333333333,48
/Gwi,gwii1239,NA,0.2708333333333333,48
North Azerbaijani,nort2697,Turkic,0.3333333333333333,48
Japanese,nucl1643,NA,0.3333333333333333,48
West Futuna,west2515,Austronesian,0.2916666666666667,48
Bario,bari1288,Austronesian,0.16666666666666666,48
Hid,hidd1238,Nakh-Daghestanian,0.3958333333333333,48
German,stan1295,Indo-European,0.3333333333333333,48
Bats,bats1242,Nakh-Daghestanian,0.3541666666666667,48
Ibanag,iban1267,Austronesian,0.22916666666666663,48
Anuta,anut1237,Austronesian,0.2708333333333333,48
Bacanese Malay,baca1243,Austronesian,0.32608695652173914,46
Luvale,luva1239,Atlantic-Congo,0.2727272727272727,44
Lingua Geral Paulista,tupi1274,Tupian,0.3333333333333333,48
Kambera,kamb1299,Austronesian,0.3125,48
Taje,taje1237,Austronesian,0.25,48
Andi,andi1255,Nakh-Daghestanian,0.3958333333333333,48
Judeo-Tat,jude1256,Indo-European,0.3541666666666667,48
Maguindanao,magu1243,Austronesian,0.2127659574468085,47
Ha,haaa1252,Atlantic-Congo,0.42857142857142855,42
Central Melanau,cent2101,Austronesian,0.2916666666666667,48
Tombulu,tomb1243,Austronesian,0.3541666666666667,48
Phende,phen1239,Atlantic-Congo,0.25,48
Central Cagayan Agta,cent2084,Austronesian,0.25,48
Batak Toba,bata1289,Austronesian,0.375,48
Southeast Ambrym,sout2859,Austronesian,0.2926829268292683,41
Northern Emberá,nort2972,NA,0.3541666666666667,48
Kimaama,kima1246,Kolopom,0.1875,48
Digo,digo1243,Atlantic-Congo,0.380952380952381,42
Sardinian,sard1257,Indo-European,0.3170731707317073,41
Makonde,mako1251,Atlantic-Congo,0.25,48
Tenharim-Parintintin-Diahoi,tenh1241,Tupian,0.3409090909090909,44
Kumbainggar,kumb1268,Pama-Nyungan,0.47619047619047616,42
Bungku,bung1269,Austronesian,0.20833333333333337,48
Western Low Navarrese,west1508,NA,0.2916666666666667,48
Gigatl,giga1238,Nakh-Daghestanian,0.3958333333333333,48
Western Apache,west2615,NA,0.3333333333333333,48
Polish,poli1260,Indo-European,0.5416666666666666,48
Luangiua,onto1237,Austronesian,0.16666666666666666,48
Lo-Toga,loto1240,Austronesian,0.2272727272727273,44
Western Armenian,homs1234,Indo-European,0.3958333333333333,48
Mele-Fila,mele1250,Austronesian,0.2708333333333333,48
Tolaki,tola1247,Austronesian,0.1875,48
Western Bukidnon Manobo,west2555,Austronesian,0.1875,48
Kashmiri,kash1277,Indo-European,0.5833333333333334,48
Igbo,nucl1417,Atlantic-Congo,0.3863636363636363,44
Mocoví,moco1246,NA,0.2916666666666667,48
Kumyk,kumy1244,Turkic,0.3541666666666667,48
Tajio,taji1246,Austronesian,0.25,48
Tausug,taus1251,Austronesian,0.20833333333333337,48
Iraya,iray1237,Austronesian,0.25,48
Yakan,yaka1277,Austronesian,0.20833333333333337,48
Prai,phai1238,Austroasiatic,0.2978723404255319,47
Komba,komb1273,Nuclear Trans New Guinea,0.3125,48
Dari,dari1249,Indo-European,0.5208333333333334,48
Russian,russ1263,Indo-European,0.375,48
Taumako,taum1237,Austronesian,0.2708333333333333,48
Aghul,aghu1253,Nakh-Daghestanian,0.2708333333333333,48
Spanish,stan1288,Indo-European,0.375,48
Midob,mido1240,NA,0.4666666666666667,45
Slovenian,slov1268,Indo-European,0.3333333333333333,48
Mapudungun,mapu1245,NA,0.3125,48
Rennell-Bellona,renn1242,Austronesian,0.26666666666666666,45
Breton,bret1244,Indo-European,0.3333333333333333,48
Aklanon,akla1241,Austronesian,0.2916666666666667,48
Guugu Yimidhirr,gugu1255,Pama-Nyungan,0.5416666666666666,48
Tomini,tomi1243,Austronesian,0.25,48
Onobasulu,onob1238,Bosavi,0.16666666666666666,48
Javanese,java1254,Austronesian,0.3541666666666667,48
Modole,modo1249,North Halmahera,0.2272727272727273,44
Nsong,song1299,Atlantic-Congo,0.2272727272727273,44
Bukusu,buku1249,Atlantic-Congo,0.3125,48
Paluai,balu1257,Austronesian,0.2708333333333333,48
Waorani,waor1240,NA,0.37777777777777777,45
Telugu,telu1262,Dravidian,0.4583333333333333,48
Iloko,ilok1237,Austronesian,0.3125,48
Hungarian,hung1274,Uralic,0.3541666666666667,48
Kariyarra,kari1304,Pama-Nyungan,0.4375,48
Western Panjabi,west2386,Indo-European,0.3958333333333333,48
Rundi,rund1242,Atlantic-Congo,0.4565217391304347,46
Lamba,lamb1271,Atlantic-Congo,0.32608695652173914,46
Aneityum,anei1239,Austronesian,0.2708333333333333,48
Eipomek,eipo1242,Nuclear Trans New Guinea,0.2727272727272727,44
Neve'ei,vinm1237,Austronesian,0.4186046511627907,43
Yele,yele1255,Yele,0.2916666666666667,48
Kazym-Berezover-Suryskarer Khanty,khan1273,Uralic,0.375,48
Yugumbir,yugu1249,Pama-Nyungan,0.4166666666666667,48
Hiligaynon,hili1240,Austronesian,0.22916666666666663,48
Wulguru,wulg1239,Pama-Nyungan,0.4047619047619048,42
Kui (India),kuii1252,Dravidian,0.5714285714285714,42
Old English (ca. 450-1100),olde1238,Indo-European,0.4047619047619048,42
Andalal-Gxdatl,anda1281,Nakh-Daghestanian,0.3958333333333333,48
Shasta,shas1239,NA,0.35714285714285715,42
Tok Pisin,tokp1240,Indo-European,0.17391304347826086,46
Eel River Athabaskan,wail1244,NA,0.43478260869565216,46
Tasiko,tasi1237,Austronesian,0.18181818181818185,44
Chirag,chir1284,Nakh-Daghestanian,0.3333333333333333,48
Nakanai,naka1262,Austronesian,0.2708333333333333,48
Dakaka,daka1243,Austronesian,0.2727272727272727,44
Northwest Maidu,nort2951,NA,0.4390243902439024,41
Talise,tali1259,Austronesian,0.16666666666666666,48
Bengali,beng1280,Indo-European,0.6875,48
Afrikaans,afri1274,Indo-European,0.2916666666666667,48
Nalik,nali1244,Austronesian,0.34146341463414637,41
Boano (Sulawesi),boan1243,Austronesian,0.25,44
Moselle Franconian,luxe1241,Indo-European,0.3125,48
Bilibil,bilb1241,Austronesian,0.20833333333333337,48
Komo (Democratic Republic of Congo),komo1260,Atlantic-Congo,0.3541666666666667,48
Awetí,awet1244,Tupian,0.2916666666666667,48
Barí,bari1297,NA,0.3541666666666667,48
Shipibo-Conibo,ship1254,Pano-Tacanan,0.3958333333333333,48
Kamayurá,kama1373,Tupian,0.3541666666666667,48
Modern Greek,mode1248,Indo-European,0.3333333333333333,48
Standard Lebanese Arabic,stan1323,Afro-Asiatic,0.4375,48
Mongo,mong1338,Atlantic-Congo,0.3333333333333333,48
Dhuwal,dhuw1249,Pama-Nyungan,0.4166666666666667,48
Batlux,batl1238,Nakh-Daghestanian,0.3541666666666667,48
Langi,lang1320,Atlantic-Congo,0.34782608695652173,46
Modern Ossetic,osse1243,Indo-European,0.5,48
Chamorro,cham1312,Austronesian,0.3333333333333333,48
Giryama,giry1241,Atlantic-Congo,0.4565217391304347,46
Biri,biri1256,Pama-Nyungan,0.3863636363636363,44
Slovak,slov1269,Indo-European,0.3541666666666667,48
Tuyuca,tuyu1244,NA,0.3695652173913043,46
Lunda,lund1266,Atlantic-Congo,0.3636363636363637,44
Ukrainian,ukra1253,Indo-European,0.4772727272727273,44
Hewa,hewa1241,Sepik,0.2916666666666667,48
Ibaloi,ibal1244,Austronesian,0.1875,48
Northeast Maidu,nort2952,NA,0.3958333333333333,48
Indonesian,indo1316,Austronesian,0.25,48
East Futuna,east2447,Austronesian,0.22916666666666663,48
Godoberi,ghod1238,Nakh-Daghestanian,0.375,48
Nunamiut,nort2944,Eskimo-Aleut,0.3125,48
Malacca-Batavia Portuguese Creole,mala1533,Indo-European,0.3333333333333333,48
Adang,adan1251,NA,0.20833333333333337,48
Kuanua,kuan1248,Austronesian,0.22916666666666663,48
Tonga (Tonga Islands),tong1325,Austronesian,0.3125,48
Ratagnon,rata1245,Austronesian,0.25,48
Western Farsi,west2369,Indo-European,0.625,48
Touo,touo1238,Touo,0.3125,48
Wapishana,wapi1253,Arawakan,0.3541666666666667,48
Kemtuik,kemt1242,Nimboranic,0.3958333333333333,48
Pendau,pend1242,Austronesian,0.25,48
Kiput,kipu1237,Austronesian,0.2727272727272727,44
Mafea,mafe1237,Austronesian,0.25,44
Watut,watu1246,Austronesian,0.25,48
Martu Wangka,mart1256,Pama-Nyungan,0.2916666666666667,48
Bunganditj,bung1264,Pama-Nyungan,0.391304347826087,46
Ngulu,ngul1246,Atlantic-Congo,0.3111111111111111,45
Haya,haya1250,Atlantic-Congo,0.3333333333333333,48
Kartujarra,kart1247,Pama-Nyungan,0.3409090909090909,44
Torres Strait Creole,torr1261,Indo-European,0.25,48
Tabla,tabl1243,Sentanic,0.2708333333333333,48
Sundanese,sund1252,Austronesian,0.3541666666666667,48
Dutch,dutc1256,Indo-European,0.2916666666666667,48
Mbala,mbal1257,Atlantic-Congo,0.2765957446808511,47
Chamalal,cham1309,Nakh-Daghestanian,0.3958333333333333,48
Luiseno-Juaneño,luis1253,Uto-Aztecan,0.5952380952380952,42
Bezhta,bezh1248,Nakh-Daghestanian,0.4166666666666667,48
Basque,basq1248,NA,0.3333333333333333,48
Numbami,numb1247,Austronesian,0.3541666666666667,48
Lithuanian,lith1251,Indo-European,0.3958333333333333,48
Aché,ache1246,Tupian,0.2916666666666667,48
Rotuman,rotu1241,Austronesian,0.3333333333333333,48
Wayuu,wayu1243,Arawakan,0.22916666666666663,48
Nyulnyul,nyul1247,NA,0.34782608695652173,46
Mundurukú,mund1330,Tupian,0.4130434782608696,46
Isnag,isna1241,Austronesian,0.22916666666666663,48
French,stan1290,Indo-European,0.375,48
Maithili,mait1250,Indo-European,0.6666666666666666,48
Tswana,tswa1253,Atlantic-Congo,0.5,42
Maba (Indonesia),maba1278,Austronesian,0.2916666666666667,48
Cupeño,cupe1243,Uto-Aztecan,0.5,48
Catalan,stan1289,Indo-European,0.3333333333333333,48
Toda,toda1252,Dravidian,0.5238095238095238,42
Kashaya,kash1280,NA,0.4375,48
Tagalog,taga1270,Austronesian,0.23404255319148937,47
Komi-Zyrian,komi1268,Uralic,0.375,48
Icelandic,icel1247,Indo-European,0.4583333333333333,48
Pitta Pitta,pitt1247,Pama-Nyungan,0.3958333333333333,48
Lardil,lard1243,NA,0.1875,48
Ancux,ancu1238,Nakh-Daghestanian,0.375,48
Äiwoo,ayiw1239,Austronesian,0.3125,48
Eastern Bolivian Guaraní,east2555,Tupian,0.3636363636363637,44
Latin,lati1261,Indo-European,0.4583333333333333,48
Suruí,suru1262,Tupian,0.29545454545454547,44
Wangkajunga,wang1288,Pama-Nyungan,0.29545454545454547,44
Tocantins Asurini,toca1235,Tupian,0.4130434782608696,46
Tucano,tuca1252,NA,0.6744186046511628,43
Hano,hano1246,Austronesian,0.25,48
Cimbala-Cizali,sans1272,Atlantic-Congo,0.2826086956521739,46
Banjar,banj1239,Austronesian,0.25,48
Southeastern Tepehuan,sout2976,Uto-Aztecan,0.30434782608695654,46
Tokelau,toke1240,Austronesian,0.2916666666666667,48
Sikaiana,sika1261,Austronesian,0.16666666666666666,48
Macushi,macu1259,Cariban,0.3617021276595745,47
Isirawa,isir1237,Greater Kwerba,0.4375,48
Hindi,hind1269,Indo-European,0.6875,48
Bena (Tanzania),bena1262,Atlantic-Congo,0.4090909090909091,44
Maquiritari,maqu1238,Cariban,0.2826086956521739,46
Gujarati,guja1252,Indo-European,0.625,48
Maybrat-Karon,maib1239,Maybrat-Karon,0.2272727272727273,44
Siona-Tetete,sion1247,NA,0.3333333333333333,42
Tsonga,tson1249,Atlantic-Congo,0.3333333333333333,48
Auslan,aust1271,NA,0.3125,48
Kuku-Yalanji,kuku1273,Pama-Nyungan,0.3958333333333333,48
Māori,maor1246,Austronesian,0.3125,48
Hinuq,hinu1240,Nakh-Daghestanian,0.3958333333333333,48
Bulgarian,bulg1262,Indo-European,0.4166666666666667,48
Casiguran-Nagtipunan Agta,casi1235,Austronesian,0.20833333333333337,48
Tonsea,tons1240,Austronesian,0.3181818181818182,44
Bontok,bont1247,Austronesian,0.16666666666666666,48
Guajá,guaj1256,Tupian,0.2916666666666667,48
Pilagá,pila1245,NA,0.2916666666666667,48
Duna,duna1248,NA,0.22916666666666663,48
Bera,bera1259,Atlantic-Congo,0.3863636363636363,44
Turkish,nucl1301,Turkic,0.3541666666666667,48
Tadyawan,tady1237,Austronesian,0.25,48
Odia,oriy1255,Indo-European,0.6808510638297872,47
Central Sama,cent2092,Austronesian,0.20833333333333337,48
Ga'dang,gada1258,Austronesian,0.1875,48
Northern Kurdish,nort2641,Indo-European,0.5208333333333334,48
Amanab,aman1265,Border,0.375,48
Welsh,wels1247,Indo-European,0.3333333333333333,48
Meru,meru1245,Atlantic-Congo,0.4545454545454546,44
West Coast Bajau,west2560,Austronesian,0.25,48
Minigir,mini1251,Austronesian,0.16666666666666666,48
Akhvakh,akhv1239,Nakh-Daghestanian,0.3958333333333333,48
East Kewa,east2516,Nuclear Trans New Guinea,0.2708333333333333,48
Norwegian Bokmål,norw1259,Indo-European,0.3125,48
Selk'nam,onaa1245,NA,0.3541666666666667,48
Takia,taki1248,Austronesian,0.1875,48
Madurese,nucl1460,Austronesian,0.2708333333333333,48
Ma'anyan,maan1238,Austronesian,0.25,48
Neverver,ling1265,Austronesian,0.4090909090909091,44
Mori Bawah,mori1268,Austronesian,0.20833333333333337,48
Sawai,sawa1247,Austronesian,0.2916666666666667,48
Northern Tosk Albanian,tosk1239,Indo-European,0.3333333333333333,48
Cubeo,cube1242,NA,0.36585365853658536,41
Romanian,roma1327,Indo-European,0.3125,48
Bit,bitt1240,Austroasiatic,0.3191489361702128,47
Totoli,toto1304,Austronesian,0.2916666666666667,48
Teguima,opat1246,Uto-Aztecan,0.5116279069767442,43
Central Kurdish,cent1972,Indo-European,0.375,48
English,stan1293,Indo-European,0.3125,48
Kankanaey,kank1243,Austronesian,0.2272727272727273,44
Emau,emau1237,Austronesian,0.2727272727272727,44
Pashto,pash1269,Indo-European,0.4791666666666667,48
Tooro,toor1238,Atlantic-Congo,0.3636363636363637,44
Fang (Equatorial Guinea),fang1246,Atlantic-Congo,0.3333333333333333,42
Paraguayan Guaraní,para1311,Tupian,0.44680851063829785,47
Mairasi,nucl1594,Mairasic,0.16666666666666666,48
Thao,thao1240,Austronesian,0.21428571428571427,42
Galibi Carib,gali1262,Cariban,0.3902439024390244,41
Puluwatese,pulu1242,Austronesian,0.21739130434782608,46
