random_id,condition,block,system,selectee,chosen_term,gen1,gen1_term,gen2,gen2_term,correct
1mxy428t9t,mfgb,7,2,mzd,ktot,fbs,ktot,fzs,tsåvvses,1
1mxy428t9t,mfgb,8,3,fbs,yaöpe,mbd,šïïnö,fbs,yaöpe,1
1mxy428t9t,mfgb,8,3,fzs,yaöpe,mbd,šïïnö,fbs,yaöpe,0
1mxy428t9t,mfgb,8,3,mzs,yaöpe,mbd,šïïnö,fbs,yaöpe,1
1mxy428t9t,mfgb,8,3,mzd,šïïnö,mbd,šïïnö,fbs,yaöpe,1
1mxy428t9t,mfgb,8,3,fbd,šïïnö,mbd,šïïnö,fbs,yaöpe,1
1mxy428t9t,mfgb,8,3,mbs,yaöpe,mbd,šïïnö,fbs,yaöpe,0
1mxy428t9t,mfgb,8,3,fzd,šïïnö,mbd,šïïnö,fbs,yaöpe,0
1mxy428t9t,mfgb,1,4,fzd,ozatof,fbd,ulywaf,mzs,ilug,0
1mxy428t9t,mfgb,1,4,mbd,ilug,fbd,ulywaf,mzs,ilug,1
1mxy428t9t,mfgb,1,4,mzd,ilug,fbd,ulywaf,mzs,ilug,1
1mxy428t9t,mfgb,1,4,fbs,ulywaf,fbd,ulywaf,mzs,ilug,0
1mxy428t9t,mfgb,1,4,fzs,ulywaf,fbd,ulywaf,mzs,ilug,1
1mxy428t9t,mfgb,1,4,mbs,ilug,fbd,ulywaf,mzs,ilug,1
1mxy428t9t,mfgb,1,4,mzs,ilug,fbd,ulywaf,mzs,ilug,1
1mxy428t9t,mfgb,2,5,mbd,rbāranžā,fzs,nžodo,mzs,rbāranžā,1
1mxy428t9t,mfgb,2,5,mzs,rbāranžā,fzs,nžodo,mzs,rbāranžā,1
1mxy428t9t,mfgb,2,5,fzd,vbāžo,fzs,nžodo,mzs,rbāranžā,0
1mxy428t9t,mfgb,2,5,mbs,rbāranžā,fzs,nžodo,mzs,rbāranžā,0
1mxy428t9t,mfgb,2,5,mzd,rbāranžā,fzs,nžodo,mzs,rbāranžā,0
1mxy428t9t,mfgb,2,5,fbs,nžodo,fzs,nžodo,mzs,rbāranžā,0
1mxy428t9t,mfgb,2,5,fbd,vbāžo,fzs,nžodo,mzs,rbāranžā,1
1mxy428t9t,mfgb,3,6,fbd,popingi,mbd,popingi,mzd,lepego,1
1mxy428t9t,mfgb,3,6,fbs,lepego,mbd,popingi,mzd,lepego,1
1mxy428t9t,mfgb,3,6,fzs,kawuka,mbd,popingi,mzd,lepego,0
1mxy428t9t,mfgb,3,6,mzs,lepego,mbd,popingi,mzd,lepego,0
1mxy428t9t,mfgb,3,6,fzd,pygele,mbd,popingi,mzd,lepego,0
1mxy428t9t,mfgb,3,6,mbd,popingi,mbd,popingi,mzd,lepego,0
1mxy428t9t,mfgb,3,6,mbs,popingi,mbd,popingi,mzd,lepego,1
1mxy428t9t,mfgb,6,7,mbs,morïky,mzs,morïky,fzd,kïmy,1
1mxy428t9t,mfgb,6,7,fbd,kïmy,mzs,morïky,fzd,kïmy,1
1mxy428t9t,mfgb,6,7,mbd,kïmy,mzs,morïky,fzd,kïmy,1
1mxy428t9t,mfgb,6,7,fbs,morïky,mzs,morïky,fzd,kïmy,1
1mxy428t9t,mfgb,6,7,fzs,morïky,mzs,morïky,fzd,kïmy,1
1mxy428t9t,mfgb,6,7,mzd,kïmy,mzs,morïky,fzd,kïmy,0
1mxy428t9t,mfgb,6,7,mzs,morïky,mzs,morïky,fzd,kïmy,0
qe6qdpy4b2,mfbg,1,0,mzs,vrêd,fbs,vrêd,z,rhymsvåd,0
qe6qdpy4b2,mfbg,1,0,mbs,vrêd,fbs,vrêd,z,rhymsvåd,0
qe6qdpy4b2,mfbg,1,0,mbd,vrêd,fbs,vrêd,z,rhymsvåd,0
qe6qdpy4b2,mfbg,1,0,fzd,vrêd,fbs,vrêd,z,rhymsvåd,1
qe6qdpy4b2,mfbg,1,0,fbs,vrêd,fbs,vrêd,z,rhymsvåd,1
qe6qdpy4b2,mfbg,1,0,fzs,vrêd,fbs,vrêd,z,rhymsvåd,1
qe6qdpy4b2,mfbg,1,0,mzd,vrêd,fbs,vrêd,z,rhymsvåd,1
qe6qdpy4b2,mfbg,1,0,b,rhymsvåd,fbs,vrêd,z,rhymsvåd,1
qe6qdpy4b2,mfbg,1,0,fbd,vrêd,fbs,vrêd,z,rhymsvåd,1
qe6qdpy4b2,mfbg,5,1,mbs,aweh,fzd,uquçun,mzd,aweh,1
qe6qdpy4b2,mfbg,5,1,mzd,aweh,fzd,uquçun,mzd,aweh,1
qe6qdpy4b2,mfbg,5,1,fbd,uquçun,fzd,uquçun,mzd,aweh,0
qe6qdpy4b2,mfbg,5,1,mbd,aweh,fzd,uquçun,mzd,aweh,1
qe6qdpy4b2,mfbg,5,1,fbs,uquçun,fzd,uquçun,mzd,aweh,0
qe6qdpy4b2,mfbg,5,1,mzs,aweh,fzd,uquçun,mzd,aweh,1
qe6qdpy4b2,mfbg,5,1,fzs,uquçun,fzd,uquçun,mzd,aweh,0
qe6qdpy4b2,mfbg,6,2,mzs,zuvewu,fbd,zuvewu,fzd,bybï,1
qe6qdpy4b2,mfbg,6,2,fbs,zuvewu,fbd,zuvewu,fzd,bybï,0
qe6qdpy4b2,mfbg,6,2,fbd,zuvewu,fbd,zuvewu,fzd,bybï,1
qe6qdpy4b2,mfbg,6,2,fzs,bybï,fbd,zuvewu,fzd,bybï,1
qe6qdpy4b2,mfbg,6,2,mzd,zuvewu,fbd,zuvewu,fzd,bybï,1
qe6qdpy4b2,mfbg,6,2,mbd,zuvewu,fbd,zuvewu,fzd,bybï,1
qe6qdpy4b2,mfbg,6,2,mbs,zuvewu,fbd,zuvewu,fzd,bybï,1
qe6qdpy4b2,mfbg,2,3,mzd,möïtu,mbd,möïtu,mzs,šïïnö,1
qe6qdpy4b2,mfbg,2,3,fzd,möïtu,mbd,möïtu,mzs,šïïnö,0
qe6qdpy4b2,mfbg,2,3,fzs,šïïnö,mbd,möïtu,mzs,šïïnö,0
qe6qdpy4b2,mfbg,2,3,mbs,šïïnö,mbd,möïtu,mzs,šïïnö,0
qe6qdpy4b2,mfbg,2,3,mzs,šïïnö,mbd,möïtu,mzs,šïïnö,1
qe6qdpy4b2,mfbg,2,3,fbd,möïtu,mbd,möïtu,mzs,šïïnö,1
qe6qdpy4b2,mfbg,2,3,fbs,šïïnö,mbd,möïtu,mzs,šïïnö,1
qe6qdpy4b2,mfbg,3,4,mbd,idanuluf,fbd,egezalat,fzd,idanuluf,1
qe6qdpy4b2,mfbg,3,4,mzd,idanuluf,fbd,egezalat,fzd,idanuluf,1
qe6qdpy4b2,mfbg,3,4,mzs,agivud,fbd,egezalat,fzd,idanuluf,0
qe6qdpy4b2,mfbg,3,4,fzs,agivud,fbd,egezalat,fzd,idanuluf,0
qe6qdpy4b2,mfbg,3,4,fbd,egezalat,fbd,egezalat,fzd,idanuluf,0
qe6qdpy4b2,mfbg,3,4,mbs,agivud,fbd,egezalat,fzd,idanuluf,0
qe6qdpy4b2,mfbg,3,4,fbs,idanuluf,fbd,egezalat,fzd,idanuluf,1
qe6qdpy4b2,mfbg,4,5,mzs,ngcāžo,fzd,pžicā,fbs,ngcāžo,1
qe6qdpy4b2,mfbg,4,5,fzd,pžicā,fzd,pžicā,fbs,ngcāžo,0
qe6qdpy4b2,mfbg,4,5,fzs,ngcāžo,fzd,pžicā,fbs,ngcāžo,1
qe6qdpy4b2,mfbg,4,5,mbs,ngcāžo,fzd,pžicā,fbs,ngcāžo,1
qe6qdpy4b2,mfbg,4,5,fbd,pžicā,fzd,pžicā,fbs,ngcāžo,1
qe6qdpy4b2,mfbg,4,5,mzd,pžicā,fzd,pžicā,fbs,ngcāžo,1
qe6qdpy4b2,mfbg,4,5,mbd,pžicā,fzd,pžicā,fbs,ngcāžo,1
qe6qdpy4b2,mfbg,7,6,fbd,lepego,mbs,goviku,fzd,lepego,1
qe6qdpy4b2,mfbg,7,6,mzd,goviku,mbs,goviku,fzd,lepego,1
qe6qdpy4b2,mfbg,7,6,fbs,lepego,mbs,goviku,fzd,lepego,1
qe6qdpy4b2,mfbg,7,6,fzs,goviku,mbs,goviku,fzd,lepego,1
qe6qdpy4b2,mfbg,7,6,mzs,goviku,mbs,goviku,fzd,lepego,1
qe6qdpy4b2,mfbg,7,6,mbs,goviku,mbs,goviku,fzd,lepego,0
qe6qdpy4b2,mfbg,7,6,fbs,lepego,mbs,goviku,fzd,lepego,1
qe6qdpy4b2,mfbg,7,6,fzs,lepego,mbs,goviku,fzd,lepego,1
qe6qdpy4b2,mfbg,7,6,mzs,goviku,mbs,goviku,fzd,lepego,1
qe6qdpy4b2,mfbg,7,6,mbd,goviku,mbs,goviku,fzd,lepego,0
qe6qdpy4b2,mfbg,8,7,mzs,nyumuo,mzd,nyumuo,fbd,taobyo,0
qe6qdpy4b2,mfbg,8,7,mbd,nyumuo,mzd,nyumuo,fbd,taobyo,1
qe6qdpy4b2,mfbg,8,7,mbs,nyumuo,mzd,nyumuo,fbd,taobyo,1
qe6qdpy4b2,mfbg,8,7,fzs,nyumuo,mzd,nyumuo,fbd,taobyo,1
qe6qdpy4b2,mfbg,8,7,fzs,taobyo,mzd,nyumuo,fbd,taobyo,1
qe6qdpy4b2,mfbg,8,7,fbs,taobyo,mzd,nyumuo,fbd,taobyo,1
qe6qdpy4b2,mfbg,8,7,fzd,taobyo,mzd,nyumuo,fbd,taobyo,1
qe6qdpy4b2,mfbg,8,7,mzd,nyumuo,mzd,nyumuo,fbd,taobyo,0
zmpvzne4pl,fmbg,8,0,mbs,töeqo,fbs,canšuehu,b,töeqo,0
zmpvzne4pl,fmbg,8,0,mbd,canšuehu,fbs,canšuehu,b,töeqo,0
zmpvzne4pl,fmbg,8,0,mzd,canšuehu,fbs,canšuehu,b,töeqo,0
zmpvzne4pl,fmbg,8,0,z,canšuehu,fbs,canšuehu,b,töeqo,1
zmpvzne4pl,fmbg,8,0,fzs,töeqo,fbs,canšuehu,b,töeqo,1
zmpvzne4pl,fmbg,8,0,fzd,canšuehu,fbs,canšuehu,b,töeqo,1
zmpvzne4pl,fmbg,8,0,b,töeqo,fbs,canšuehu,b,töeqo,1
zmpvzne4pl,fmbg,8,0,mzs,töeqo,fbs,canšuehu,b,töeqo,1
zmpvzne4pl,fmbg,8,0,fbd,canšuehu,fbs,canšuehu,b,töeqo,1
zmpvzne4pl,fmbg,4,1,fbd,aweh,fzd,aweh,mbd,içiqusem,0
zmpvzne4pl,fmbg,4,1,mzd,içiqusem,fzd,aweh,mbd,içiqusem,1
zmpvzne4pl,fmbg,4,1,mbs,ømenad,fzd,aweh,mbd,içiqusem,0
zmpvzne4pl,fmbg,4,1,fzs,içiqusem,fzd,aweh,mbd,içiqusem,0
zmpvzne4pl,fmbg,4,1,fzd,aweh,fzd,aweh,mbd,içiqusem,1
zmpvzne4pl,fmbg,4,1,mzs,ømenad,fzd,aweh,mbd,içiqusem,0
zmpvzne4pl,fmbg,4,1,fbs,içiqusem,fzd,aweh,mbd,içiqusem,1
zmpvzne4pl,fmbg,2,2,mzs,pžicā,mbd,nžodo,mzd,cžunge,0
zmpvzne4pl,fmbg,2,2,fbd,cžunge,mbd,nžodo,mzd,cžunge,0
zmpvzne4pl,fmbg,2,2,mbd,nžodo,mbd,nžodo,mzd,cžunge,1
zmpvzne4pl,fmbg,2,2,fzs,pžicā,mbd,nžodo,mzd,cžunge,0
zmpvzne4pl,fmbg,2,2,mbs,pžicā,mbd,nžodo,mzd,cžunge,1
zmpvzne4pl,fmbg,2,2,fzd,cžunge,mbd,nžodo,mzd,cžunge,0
zmpvzne4pl,fmbg,2,2,fbs,pžicā,mbd,nžodo,mzd,cžunge,1
zmpvzne4pl,fmbg,5,3,mbd,wupu,mbs,lepego,mzd,wupu,0
zmpvzne4pl,fmbg,5,3,fbd,wupu,mbs,lepego,mzd,wupu,1
zmpvzne4pl,fmbg,5,3,mzs,lepego,mbs,lepego,mzd,wupu,1
zmpvzne4pl,fmbg,5,3,fzs,lepego,mbs,lepego,mzd,wupu,0
zmpvzne4pl,fmbg,5,3,fbs,lepego,mbs,lepego,mzd,wupu,1
zmpvzne4pl,fmbg,5,3,fzd,wupu,mbs,lepego,mzd,wupu,0
zmpvzne4pl,fmbg,5,3,mzd,wupu,mbs,lepego,mzd,wupu,1
zmpvzne4pl,fmbg,7,4,mbd,etupol,fbd,egezalat,fzs,etupol,1
zmpvzne4pl,fmbg,7,4,fbs,etupol,fbd,egezalat,fzs,etupol,0
zmpvzne4pl,fmbg,7,4,mzs,egezalat,fbd,egezalat,fzs,etupol,1
zmpvzne4pl,fmbg,7,4,mbs,etupol,fbd,egezalat,fzs,etupol,1
zmpvzne4pl,fmbg,7,4,fzs,etupol,fbd,egezalat,fzs,etupol,1
zmpvzne4pl,fmbg,7,4,mzd,etupol,fbd,egezalat,fzs,etupol,1
zmpvzne4pl,fmbg,7,4,fzd,egezalat,fbd,egezalat,fzs,etupol,1
zmpvzne4pl,fmbg,3,5,mbs,lobowaby,fzs,lobowaby,mzs,hïlaki,1
zmpvzne4pl,fmbg,3,5,mbd,hïlaki,fzs,lobowaby,mzs,hïlaki,1
zmpvzne4pl,fmbg,3,5,fbd,hïlaki,fzs,lobowaby,mzs,hïlaki,1
zmpvzne4pl,fmbg,3,5,mzd,hïlaki,fzs,lobowaby,mzs,hïlaki,1
zmpvzne4pl,fmbg,3,5,fzd,lobowaby,fzs,lobowaby,mzs,hïlaki,0
zmpvzne4pl,fmbg,3,5,fbs,lobowaby,fzs,lobowaby,mzs,hïlaki,1
zmpvzne4pl,fmbg,3,5,mzs,hïlaki,fzs,lobowaby,mzs,hïlaki,1
zmpvzne4pl,fmbg,6,6,mzd,gêă,mbd,niuhiê,fbd,gêă,1
zmpvzne4pl,fmbg,6,6,mzs,nyumuo,mbd,niuhiê,fbd,gêă,0
zmpvzne4pl,fmbg,6,6,fzs,nyumuo,mbd,niuhiê,fbd,gêă,0
zmpvzne4pl,fmbg,6,6,mbs,nyumuo,mbd,niuhiê,fbd,gêă,0
zmpvzne4pl,fmbg,6,6,mbd,niuhiê,mbd,niuhiê,fbd,gêă,1
zmpvzne4pl,fmbg,6,6,fbs,nyumuo,mbd,niuhiê,fbd,gêă,0
zmpvzne4pl,fmbg,6,6,fzd,gêă,mbd,niuhiê,fbd,gêă,0
zmpvzne4pl,fmbg,1,7,fzs,kvurddåh,mzs,vrêd,fbd,kvurddåh,1
zmpvzne4pl,fmbg,1,7,mzd,vrêd,mzs,vrêd,fbd,kvurddåh,0
zmpvzne4pl,fmbg,1,7,fbs,kvurddåh,mzs,vrêd,fbd,kvurddåh,1
zmpvzne4pl,fmbg,1,7,mbd,vrêd,mzs,vrêd,fbd,kvurddåh,1
zmpvzne4pl,fmbg,1,7,fbd,kvurddåh,mzs,vrêd,fbd,kvurddåh,1
zmpvzne4pl,fmbg,1,7,fzd,kvurddåh,mzs,vrêd,fbd,kvurddåh,1
zmpvzne4pl,fmbg,1,7,mbs,vrêd,mzs,vrêd,fbd,kvurddåh,1
llelh1mjm8,mfbg,1,0,z,popingi,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,mzd,lepego,fbs,lepego,z,popingi,0
llelh1mjm8,mfbg,1,0,mzs,lepego,fbs,lepego,z,popingi,0
llelh1mjm8,mfbg,1,0,fzd,lepego,fbs,lepego,z,popingi,0
llelh1mjm8,mfbg,1,0,fzs,lepego,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,mbs,lepego,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,fbd,lepego,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,mzd,lepego,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,mzs,lepego,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,fzd,lepego,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,fzs,lepego,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,mbs,lepego,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,fbd,lepego,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,mbd,lepego,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,b,lepego,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,1,0,b,popingi,fbs,lepego,z,popingi,1
llelh1mjm8,mfbg,8,1,mzs,agivud,fbs,azuf,mzd,agivud,1
llelh1mjm8,mfbg,8,1,mbd,azuf,fbs,azuf,mzd,agivud,1
llelh1mjm8,mfbg,8,1,mbs,azuf,fbs,azuf,mzd,agivud,1
llelh1mjm8,mfbg,8,1,fzs,agivud,fbs,azuf,mzd,agivud,0
llelh1mjm8,mfbg,8,1,fzd,agivud,fbs,azuf,mzd,agivud,0
llelh1mjm8,mfbg,8,1,fbd,azuf,fbs,azuf,mzd,agivud,0
llelh1mjm8,mfbg,8,1,fbs,azuf,fbs,azuf,mzd,agivud,1
llelh1mjm8,mfbg,7,2,fbs,möïtu,mbd,möïtu,fzs,nuubö,0
llelh1mjm8,mfbg,7,2,mbs,möïtu,mbd,möïtu,fzs,nuubö,0
llelh1mjm8,mfbg,7,2,mzd,nuubö,mbd,möïtu,fzs,nuubö,1
llelh1mjm8,mfbg,7,2,fzd,nuubö,mbd,möïtu,fzs,nuubö,1
llelh1mjm8,mfbg,7,2,mzs,nuubö,mbd,möïtu,fzs,nuubö,1
llelh1mjm8,mfbg,7,2,fbd,möïtu,mbd,möïtu,fzs,nuubö,0
llelh1mjm8,mfbg,7,2,fzs,nuubö,mbd,möïtu,fzs,nuubö,1
llelh1mjm8,mfbg,5,3,mbd,orinoçim,mbs,orinoçim,fbs,øqoç,0
llelh1mjm8,mfbg,5,3,fbs,øqoç,mbs,orinoçim,fbs,øqoç,1
llelh1mjm8,mfbg,5,3,mzs,orinoçim,mbs,orinoçim,fbs,øqoç,1
llelh1mjm8,mfbg,5,3,mzd,orinoçim,mbs,orinoçim,fbs,øqoç,1
llelh1mjm8,mfbg,5,3,fbd,øqoç,mbs,orinoçim,fbs,øqoç,1
llelh1mjm8,mfbg,5,3,fzs,øqoç,mbs,orinoçim,fbs,øqoç,0
llelh1mjm8,mfbg,5,3,fzd,øqoç,mbs,orinoçim,fbs,øqoç,0
llelh1mjm8,mfbg,6,4,fzs,vbāžo,fbs,ngcāžo,fzs,vbāžo,1
llelh1mjm8,mfbg,6,4,mzd,vbāžo,fbs,ngcāžo,fzs,vbāžo,1
llelh1mjm8,mfbg,6,4,fbd,ngcāžo,fbs,ngcāžo,fzs,vbāžo,0
llelh1mjm8,mfbg,6,4,mbs,ngcāžo,fbs,ngcāžo,fzs,vbāžo,1
llelh1mjm8,mfbg,6,4,fzd,vbāžo,fbs,ngcāžo,fzs,vbāžo,1
llelh1mjm8,mfbg,6,4,mzs,vbāžo,fbs,ngcāžo,fzs,vbāžo,1
llelh1mjm8,mfbg,6,4,mbd,ngcāžo,fbs,ngcāžo,fzs,vbāžo,1
llelh1mjm8,mfbg,4,5,fbs,bybï,fzd,bybï,mzs,zuvewu,1
llelh1mjm8,mfbg,4,5,mzd,zuvewu,fzd,bybï,mzs,zuvewu,1
llelh1mjm8,mfbg,4,5,mbs,zuvewu,fzd,bybï,mzs,zuvewu,1
llelh1mjm8,mfbg,4,5,fzs,bybï,fzd,bybï,mzs,zuvewu,0
llelh1mjm8,mfbg,4,5,mbd,zuvewu,fzd,bybï,mzs,zuvewu,1
llelh1mjm8,mfbg,4,5,fbd,bybï,fzd,bybï,mzs,zuvewu,1
llelh1mjm8,mfbg,4,5,mzs,zuvewu,fzd,bybï,mzs,zuvewu,1
llelh1mjm8,mfbg,3,6,fbd,goozăi,mbd,baumiă,fbs,goozăi,1
llelh1mjm8,mfbg,3,6,mzd,baumiă,mbd,baumiă,fbs,goozăi,1
llelh1mjm8,mfbg,3,6,fzd,goozăi,mbd,baumiă,fbs,goozăi,1
llelh1mjm8,mfbg,3,6,mzs,baumiă,mbd,baumiă,fbs,goozăi,1
llelh1mjm8,mfbg,3,6,mbd,baumiă,mbd,baumiă,fbs,goozăi,0
llelh1mjm8,mfbg,3,6,mbs,baumiă,mbd,baumiă,fbs,goozăi,0
llelh1mjm8,mfbg,3,6,fzs,goozăi,mbd,baumiă,fbs,goozăi,1
llelh1mjm8,mfbg,2,7,fzd,rhåv,mzd,smêvskêv,fzd,rhåv,1
llelh1mjm8,mfbg,2,7,mbs,smêvskêv,mzd,smêvskêv,fzd,rhåv,1
llelh1mjm8,mfbg,2,7,fzs,rhåv,mzd,smêvskêv,fzd,rhåv,1
llelh1mjm8,mfbg,2,7,fbs,rhåv,mzd,smêvskêv,fzd,rhåv,1
llelh1mjm8,mfbg,2,7,mbd,smêvskêv,mzd,smêvskêv,fzd,rhåv,1
llelh1mjm8,mfbg,2,7,fbd,rhåv,mzd,smêvskêv,fzd,rhåv,1
llelh1mjm8,mfbg,2,7,mzs,smêvskêv,mzd,smêvskêv,fzd,rhåv,0
llelh1mjm8,mfbg,2,7,fbd,rhåv,mzd,smêvskêv,fzd,rhåv,1
llelh1mjm8,mfbg,2,7,mzs,smêvskêv,mzd,smêvskêv,fzd,rhåv,0
n82s617h3t,mfbg,7,0,b,lepego,fzd,kawuka,z,lepego,1
n82s617h3t,mfbg,7,0,mbd,kawuka,fzd,kawuka,z,lepego,0
n82s617h3t,mfbg,7,0,mzd,kawuka,fzd,kawuka,z,lepego,0
n82s617h3t,mfbg,7,0,mzs,kawuka,fzd,kawuka,z,lepego,0
n82s617h3t,mfbg,7,0,fbs,kawuka,fzd,kawuka,z,lepego,1
n82s617h3t,mfbg,7,0,mbs,kawuka,fzd,kawuka,z,lepego,1
n82s617h3t,mfbg,7,0,fzs,kawuka,fzd,kawuka,z,lepego,1
n82s617h3t,mfbg,7,0,fzd,kawuka,fzd,kawuka,z,lepego,1
n82s617h3t,mfbg,7,0,fbd,kawuka,fzd,kawuka,z,lepego,1
n82s617h3t,mfbg,2,1,fzd,nyumuo,fbs,nyumuo,mzs,gêă,0
n82s617h3t,mfbg,2,1,fbd,nyumuo,fbs,nyumuo,mzs,gêă,0
n82s617h3t,mfbg,2,1,fbs,nyumuo,fbs,nyumuo,mzs,gêă,1
n82s617h3t,mfbg,2,1,mbs,gêă,fbs,nyumuo,mzs,gêă,1
n82s617h3t,mfbg,2,1,mzd,gêă,fbs,nyumuo,mzs,gêă,1
n82s617h3t,mfbg,2,1,mbd,gêă,fbs,nyumuo,mzs,gêă,1
n82s617h3t,mfbg,2,1,fzs,nyumuo,fbs,nyumuo,mzs,gêă,1
n82s617h3t,mfbg,4,2,mbd,rhåv,mbd,rhåv,fzs,tsåvvses,0
n82s617h3t,mfbg,4,2,fbs,tsåvvses,mbd,rhåv,fzs,tsåvvses,1
n82s617h3t,mfbg,4,2,mzd,rhåv,mbd,rhåv,fzs,tsåvvses,1
n82s617h3t,mfbg,4,2,fzd,tsåvvses,mbd,rhåv,fzs,tsåvvses,1
n82s617h3t,mfbg,4,2,mzs,rhåv,mbd,rhåv,fzs,tsåvvses,1
n82s617h3t,mfbg,4,2,mbs,rhåv,mbd,rhåv,fzs,tsåvvses,1
n82s617h3t,mfbg,4,2,fbd,tsåvvses,mbd,rhåv,fzs,tsåvvses,1
n82s617h3t,mfbg,8,3,mbs,agivud,fzd,agivud,mzd,otev,0
n82s617h3t,mfbg,8,3,fbs,awupav,fzd,agivud,mzd,otev,0
n82s617h3t,mfbg,8,3,fbd,agivud,fzd,agivud,mzd,otev,1
n82s617h3t,mfbg,8,3,fzs,awupav,fzd,agivud,mzd,otev,0
n82s617h3t,mfbg,8,3,mzs,agivud,fzd,agivud,mzd,otev,1
n82s617h3t,mfbg,8,3,mbd,otev,fzd,agivud,mzd,otev,0
n82s617h3t,mfbg,8,3,fzd,agivud,fzd,agivud,mzd,otev,1
n82s617h3t,mfbg,1,4,mzs,beiguumu,fbs,yaöpe,fzs,nuubö,0
n82s617h3t,mfbg,1,4,fbs,yaöpe,fbs,yaöpe,fzs,nuubö,0
n82s617h3t,mfbg,1,4,mbd,cöahido,fbs,yaöpe,fzs,nuubö,0
n82s617h3t,mfbg,1,4,fbd,nuubö,fbs,yaöpe,fzs,nuubö,0
n82s617h3t,mfbg,1,4,fzd,nuubö,fbs,yaöpe,fzs,nuubö,0
n82s617h3t,mfbg,1,4,mbs,cöahido,fbs,yaöpe,fzs,nuubö,1
n82s617h3t,mfbg,1,4,mzd,beiguumu,fbs,yaöpe,fzs,nuubö,1
n82s617h3t,mfbg,5,5,fzd,orinoçim,fzd,orinoçim,mzd,iqur,0
n82s617h3t,mfbg,5,5,fbs,iqur,fzd,orinoçim,mzd,iqur,1
n82s617h3t,mfbg,5,5,fbd,orinoçim,fzd,orinoçim,mzd,iqur,1
n82s617h3t,mfbg,5,5,mbd,iqur,fzd,orinoçim,mzd,iqur,1
n82s617h3t,mfbg,5,5,mbs,içiqusem,fzd,orinoçim,mzd,iqur,0
n82s617h3t,mfbg,5,5,mzs,içiqusem,fzd,orinoçim,mzd,iqur,0
n82s617h3t,mfbg,5,5,fzs,adeçim,fzd,orinoçim,mzd,iqur,0
n82s617h3t,mfbg,3,6,fzd,lobowaby,mbd,bokokohï,fzd,lobowaby,1
n82s617h3t,mfbg,3,6,fbd,lobowaby,mbd,bokokohï,fzd,lobowaby,1
n82s617h3t,mfbg,3,6,fbs,lobowaby,mbd,bokokohï,fzd,lobowaby,1
n82s617h3t,mfbg,3,6,fzs,lobowaby,mbd,bokokohï,fzd,lobowaby,1
